uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"07583f05-ed00-41de-aa3c-1397bb6ddd01","BARR_006.basePlot.bgc","D18","BARR","BARR_006","2022-08-26T21:00Z","2022-08-26T21:00Z","BARR_006-O-23-20220826","A00000309418","BARR_006-O-23-20220826-KCL","B00000147184","ok","2022-09-27",0.117,1,"OK",,"2022-09-22",0.033,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"3d0577bb-0bf0-4080-b564-6f77cc7b2961","BARR_006.basePlot.bgc","D18","BARR","BARR_006","2022-08-26T21:16Z","2022-08-26T21:16Z","BARR_006-O-41-20220826","A00000309498","BARR_006-O-41-20220826-KCL","B00000147205","ok","2022-09-27",0.852,1,"OK",,"2022-09-22",0.060,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"fc34a573-f760-435e-8f7b-abdb265129a8","BARR_003.basePlot.bgc","D18","BARR","BARR_003","2022-08-26T23:15Z","2022-08-26T23:15Z","BARR_003-O-41-20220826","A00000309426","BARR_003-O-41-20220826-KCL","B00000147199","ok",,,,,,"2022-09-22",0.340,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory",,,,,"WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"468c852b-91df-4fb8-87ae-b5ba1dcb5a0c","BARR_003.basePlot.bgc","D18","BARR","BARR_003","2022-08-26T23:15Z","2022-08-26T23:15Z","BARR_003-M-41-20220826","A00000309507","BARR_003-M-41-20220826-KCL","B00000147200","ok","2022-09-27",0.629,1,"OK",,"2022-09-22",0.140,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"586add01-7fd2-4f74-9e06-969a12fff232","BARR_003.basePlot.bgc","D18","BARR","BARR_003","2022-08-26T23:15Z","2022-08-26T23:15Z","BARR_003-O-41-20220826","A00000309426","BARR_003-O-41-20220826-KCL","B00000147199","ok","2022-09-27",0.085,1,"OK",,"2022-09-22",0.346,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"d305c6bf-da53-4b04-8a3c-84e611de5587","BARR_003.basePlot.bgc","D18","BARR","BARR_003","2022-08-26T23:33Z","2022-08-26T23:33Z","BARR_003-O-23-20220826","A00000309428","BARR_003-O-23-20220826-KCL","B00000147260","ok","2022-09-27",0.600,1,"OK",,"2022-09-22",0.042,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"9956afaa-44a1-4aed-91d3-2948d27bb8a4","BARR_003.basePlot.bgc","D18","BARR","BARR_003","2022-08-26T23:54Z","2022-08-26T23:54Z","BARR_003-O-39-20220826","A00000309427","BARR_003-O-39-20220826-KCL","B00000147244","ok","2022-09-27",0.085,1,"OK",,"2022-09-22",0.084,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"40a5e58c-e85b-4283-bdf1-58747558908b","BARR","D18","BARR",,"2022-08-27T20:00Z","2022-08-27T20:00Z",,,"BARR-20220827-BREF1-C","B00000147215","ok","2022-09-27",0.061,1,"OK",,"2022-09-22",0.030,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"64a8f7ab-828d-4f21-af90-9b91d5894f95","BARR","D18","BARR",,"2022-08-27T20:00Z","2022-08-27T20:00Z",,,"BARR-20220827-BREF1-B","B00000147219","ok","2022-09-27",,1,"blank value outlier","concentration data removed","2022-09-22",0.064,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"0c634e1b-72f7-448e-b646-922c96a8eb1e","BARR","D18","BARR",,"2022-08-27T20:00Z","2022-08-27T20:00Z",,,"BARR-20220827-BREF1-A","B00000147216","ok","2022-09-27",0.065,1,"OK",,"2022-09-22",0.040,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"19767894-701f-4f0f-a421-22da678beee6","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T18:49Z","2022-08-28T18:49Z","BARR_001-M-41-20220828","A00000309513","BARR_001-M-41-20220828-KCL","B00000147196","ok","2022-09-27",0.251,1,"OK",,"2022-09-22",0.070,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"2acc109c-d5a3-4334-be3b-5e12e97a86e6","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T18:49Z","2022-08-28T18:49Z","BARR_001-O-41-20220828","A00000309432","BARR_001-O-41-20220828-KCL","B00000147195","ok","2022-09-27",0.101,1,"OK",,"2022-09-22",0.097,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"a4f110a3-a8d6-434e-8764-36dab222c673","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T19:05Z","2022-08-28T19:05Z","BARR_001-M-23-20220828","A00000309515","BARR_001-M-23-20220828-KCL","B00000147248","ok","2022-09-27",0.260,1,"OK",,"2022-09-22",0.055,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"b0e7b1c0-b11d-43bd-89ca-378c40532ecf","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T19:05Z","2022-08-28T19:05Z","BARR_001-O-23-20220828","A00000309373","BARR_001-O-23-20220828-KCL","B00000147177","ok","2022-09-27",0.132,1,"OK",,"2022-09-22",0.206,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"0d519dce-5908-4667-b6d4-c605444a04fd","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T19:17Z","2022-08-28T19:17Z","BARR_001-M-39-20220828",,"BARR_001-M-39-20220828-KCL","B00000147246","ok","2022-09-27",0.426,1,"OK",,"2022-09-22",0.117,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"c300f3bf-f020-42ce-9c63-54e128180aee","BARR_001.basePlot.bgc","D18","BARR","BARR_001","2022-08-28T19:17Z","2022-08-28T19:17Z","BARR_001-O-39-20220828","A00000309433","BARR_001-O-39-20220828-KCL","B00000147249","ok","2022-09-27",0.130,1,"OK",,"2022-09-22",0.148,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"89ee1dec-fbab-4d48-b655-a7297562b905","BARR","D18","BARR",,"2022-08-28T20:00Z","2022-08-28T20:00Z",,,"BARR-20220828-BREF1-C","B00000147194","ok","2022-09-27",0.065,1,"OK",,"2022-09-22",0.017,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"9b5c8aad-3301-41ce-895e-db71821c118a","BARR","D18","BARR",,"2022-08-28T20:00Z","2022-08-28T20:00Z",,,"BARR-20220828-BREF1-C","B00000147194","ok",,,,,,"2022-09-22",0.021,2,"OK",,"University of Florida Wetland Biogeochemistry Laboratory",,,,,"WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"a144eac9-fed5-49f9-9cd5-0d03b82a899a","BARR","D18","BARR",,"2022-08-28T20:00Z","2022-08-28T20:00Z",,,"BARR-20220828-BREF1-B","B00000147187","ok","2022-09-27",0.064,1,"OK",,"2022-09-22",0.016,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"5464abb5-8b26-4c8e-acce-8b2be2ede62b","BARR","D18","BARR",,"2022-08-28T20:00Z","2022-08-28T20:00Z",,,"BARR-20220828-BREF1-A","B00000147214","ok","2022-09-27",0.068,1,"OK",,"2022-09-22",0.015,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
