uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF
"918abfdd-8a69-4cd7-bff5-b61618e67ec6","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,11.5,2.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T22:14Z","2019-08-28T22:14Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-O-11.5-2.5-20190828","A00000103263",,"O",,5.9,2.0,0.0,5.5,"entire","brownie cutter",2,"BONA_013-O-11.5-2.5-20190828-GEN","B00000046644","OK",,"BONA_013-O-11.5-2.5-20190828-GA1","C00000054150","BONA_013-O-11.5-2.5-20190828-GA2","C00000054149","BONA_013-O-11.5-2.5-20190828-GA3","C00000054148","BONA_013-O-11.5-2.5-20190828-GA4","C00000054138","BONA_013-O-11.5-2.5-20190828-GA5","C00000054123",,,"BONA_013-O-11.5-2.5-20190828-BM","B00000046695",,,"0000-0002-2117-4697",
"2df786ea-1712-4d8c-9bc0-aab1275013cb","D19","BONA","BONA_013","BONA_013.basePlot.bgc","distributed","mixedForest",,11.5,2.5,"WGS84",65.176880,-147.559452,20.1,540.5,0.16,"NEON.DOC.014048vL","2019-08-28T22:14Z","2019-08-28T22:14Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_013-M-11.5-2.5-20190828","A00000100803",,"M",,5.9,2.0,5.5,19.7,"obstruction","brownie cutter",1,"BONA_013-M-11.5-2.5-20190828-GEN","B00000046597","OK",,"BONA_013-M-11.5-2.5-20190828-GA1","C00000054436","BONA_013-M-11.5-2.5-20190828-GA2","C00000054449","BONA_013-M-11.5-2.5-20190828-GA3","C00000054442","BONA_013-M-11.5-2.5-20190828-GA4","C00000054430","BONA_013-M-11.5-2.5-20190828-GA5","C00000054437",,,"BONA_013-M-11.5-2.5-20190828-BM","B00000046698",,"Rocks","0000-0002-2117-4697",
"01d28574-87ab-4feb-8ea9-41853a9ffdc7","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,6.0,8.5,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T01:26Z","2019-08-29T01:26Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-M-6-8.5-20190828","A00000100791",,"M",,5.5,1.5,7.0,20.5,"obstruction","brownie cutter",1,"BONA_002-M-6-8.5-20190828-GEN","B00000046606","OK",,"BONA_002-M-6-8.5-20190828-GA1","C00000054512","BONA_002-M-6-8.5-20190828-GA2","C00000054514","BONA_002-M-6-8.5-20190828-GA3","C00000054524","BONA_002-M-6-8.5-20190828-GA4","C00000054522","BONA_002-M-6-8.5-20190828-GA5","C00000054523",,,"BONA_002-M-6-8.5-20190828-BM","B00000046671",,"Rocks","0000-0002-2117-4697","location-resampled"
"aa49dad1-0bb8-4939-aece-365b73dbba9d","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,6.0,8.5,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T01:26Z","2019-08-29T01:26Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-O-6-8.5-20190828","A00000100650",,"O",,5.5,1.5,0.0,7.0,"entire","brownie cutter",2,"BONA_002-O-6-8.5-20190828-GEN","B00000046660","OK",,"BONA_002-O-6-8.5-20190828-GA1","C00000054179","BONA_002-O-6-8.5-20190828-GA2","C00000054142","BONA_002-O-6-8.5-20190828-GA3","C00000054125","BONA_002-O-6-8.5-20190828-GA4","C00000054194","BONA_002-O-6-8.5-20190828-GA5","C00000054188",,,"BONA_002-O-6-8.5-20190828-BM","B00000046670",,,"0000-0002-2117-4697","location-resampled"
"48328a17-7f4f-4915-af74-f0e4c87c17b6","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,32.0,16.0,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T02:00Z","2019-08-29T02:00Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-M-32-16-20190828","A00000100800",,"M",,9.5,3.5,9.0,15.9,"obstruction","brownie cutter",2,"BONA_009-M-32-16-20190828-GEN","B00000046632","OK",,"BONA_009-M-32-16-20190828-GA1","C00000054451","BONA_009-M-32-16-20190828-GA2","C00000054513","BONA_009-M-32-16-20190828-GA3","C00000054507","BONA_009-M-32-16-20190828-GA4","C00000054459","BONA_009-M-32-16-20190828-GA5","C00000054454",,,"BONA_009-M-32-16-20190828-BM","B00000046691",,,"0000-0002-8470-9898",
"3260758b-5761-44dc-b348-9c8fef691a1c","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,32.0,16.0,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T02:00Z","2019-08-29T02:00Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-O-32-16-20190828","A00000103259",,"O",,9.5,3.5,0.0,9.0,"entire","brownie cutter",2,"BONA_009-O-32-16-20190828-GEN","B00000046600","OK",,"BONA_009-O-32-16-20190828-GA1","C00000054070","BONA_009-O-32-16-20190828-GA2","C00000054075","BONA_009-O-32-16-20190828-GA3","C00000054073","BONA_009-O-32-16-20190828-GA4","C00000054094","BONA_009-O-32-16-20190828-GA5","C00000054091",,,"BONA_009-O-32-16-20190828-BM","B00000046689",,,"0000-0002-8470-9898",
"c791db76-30ca-4b4c-b425-82368715aa00","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,18.5,36.0,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T02:03Z","2019-08-29T02:03Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-O-18.5-36-20190828","A00000100651",,"O",,5.3,2.5,0.0,7.8,"entire","brownie cutter",2,"BONA_002-O-18.5-36-20190828-GEN","B00000046616","OK",,"BONA_002-O-18.5-36-20190828-GA1","C00000054178","BONA_002-O-18.5-36-20190828-GA2","C00000054180","BONA_002-O-18.5-36-20190828-GA3","C00000054120","BONA_002-O-18.5-36-20190828-GA4","C00000054141","BONA_002-O-18.5-36-20190828-GA5","C00000054189",,,"BONA_002-O-18.5-36-20190828-BM","B00000046674",,,"0000-0002-2117-4697","location-resampled"
"ff879b79-057c-490b-8cc4-a3838d309d4c","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,18.5,36.0,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T02:03Z","2019-08-29T02:03Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-M-18.5-36-20190828","A00000100793",,"M",,5.3,2.5,7.3,30.0,"maximum","brownie cutter",1,"BONA_002-M-18.5-36-20190828-GEN","B00000046607","OK",,"BONA_002-M-18.5-36-20190828-GA1","C00000054511","BONA_002-M-18.5-36-20190828-GA2","C00000054520","BONA_002-M-18.5-36-20190828-GA3","C00000054510","BONA_002-M-18.5-36-20190828-GA4","C00000054517","BONA_002-M-18.5-36-20190828-GA5","C00000054521",,,"BONA_002-M-18.5-36-20190828-BM","B00000046673",,,"0000-0002-2117-4697","location-resampled"
"47a017ec-399b-4285-b38a-57bd40292fdf","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,31.5,32.5,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T02:30Z","2019-08-29T02:30Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-M-31.5-32.5-20190828","A00000100801",,"M",,8.6,2.5,6.9,20.3,"maximum","brownie cutter",1,"BONA_009-M-31.5-32.5-20190828-GEN","B00000046633","OK",,"BONA_009-M-31.5-32.5-20190828-GA1","C00000054502","BONA_009-M-31.5-32.5-20190828-GA2","C00000054490","BONA_009-M-31.5-32.5-20190828-GA3","C00000054509","BONA_009-M-31.5-32.5-20190828-GA4","C00000054441","BONA_009-M-31.5-32.5-20190828-GA5","C00000054447",,,"BONA_009-M-31.5-32.5-20190828-BM","B00000046688",,,"0000-0002-8470-9898",
"b6d70594-8abc-4175-8aa1-796206354130","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,31.5,32.5,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T02:30Z","2019-08-29T02:30Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-O-31.5-32.5-20190828","A00000103261",,"O",,8.6,2.5,0.0,6.9,"entire","brownie cutter",3,"BONA_009-O-31.5-32.5-20190828-GEN","B00000046648","OK",,"BONA_009-O-31.5-32.5-20190828-GA1","C00000054081","BONA_009-O-31.5-32.5-20190828-GA2","C00000054089","BONA_009-O-31.5-32.5-20190828-GA3","C00000054076","BONA_009-O-31.5-32.5-20190828-GA4","C00000054071","BONA_009-O-31.5-32.5-20190828-GA5","C00000054090",,,"BONA_009-O-31.5-32.5-20190828-BM","B00000046704",,,"0000-0002-8470-9898",
"388056e0-efea-4ce1-9b7d-f04cd49209b7","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,33.5,34.5,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T02:35Z","2019-08-29T02:35Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-M-33.5-34.5-20190828","A00000100792",,"M",,8.3,2.5,7.5,23.2,"obstruction","brownie cutter",1,"BONA_002-M-33.5-34.5-20190828-GEN","B00000046614","OK",,"BONA_002-M-33.5-34.5-20190828-GA1","C00000054516","BONA_002-M-33.5-34.5-20190828-GA2","C00000054526","BONA_002-M-33.5-34.5-20190828-GA3","C00000054519","BONA_002-M-33.5-34.5-20190828-GA4","C00000054515","BONA_002-M-33.5-34.5-20190828-GA5","C00000054518",,,"BONA_002-M-33.5-34.5-20190828-BM","B00000046675",,"Rocks","0000-0002-2117-4697",
"92bcf5a5-a83d-4954-aff0-a68984a4e936","D19","BONA","BONA_002","BONA_002.basePlot.bgc","distributed","deciduousForest",,33.5,34.5,"WGS84",65.163534,-147.527149,20.1,484.2,0.17,"NEON.DOC.014048vL","2019-08-29T02:35Z","2019-08-29T02:35Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_002-O-33.5-34.5-20190828","A00000100652",,"O",,8.3,2.5,0.0,7.5,"entire","brownie cutter",2,"BONA_002-O-33.5-34.5-20190828-GEN","B00000046615","OK",,"BONA_002-O-33.5-34.5-20190828-GA1","C00000054177","BONA_002-O-33.5-34.5-20190828-GA2","C00000054176","BONA_002-O-33.5-34.5-20190828-GA3","C00000054143","BONA_002-O-33.5-34.5-20190828-GA4","C00000054193","BONA_002-O-33.5-34.5-20190828-GA5","C00000054185",,,"BONA_002-O-33.5-34.5-20190828-BM","B00000046672",,,"0000-0002-2117-4697",
"3a0d0bc5-629c-480f-af01-efc86343374b","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,2.5,24.5,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T03:20Z","2019-08-29T03:20Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-M-2.5-24.5-20190828","A00000100802",,"M",,7.9,1.0,10.3,20.8,"obstruction","brownie cutter",1,"BONA_009-M-2.5-24.5-20190828-GEN","B00000046634","OK",,"BONA_009-M-2.5-24.5-20190828-GA1","C00000054505","BONA_009-M-2.5-24.5-20190828-GA2","C00000054508","BONA_009-M-2.5-24.5-20190828-GA3","C00000054497","BONA_009-M-2.5-24.5-20190828-GA4","C00000054446","BONA_009-M-2.5-24.5-20190828-GA5","C00000054452",,,"BONA_009-M-2.5-24.5-20190828-BM","B00000046690",,,"0000-0002-8470-9898",
"d38f722b-7da0-42c4-ae32-8f19ba08879d","D19","BONA","BONA_009","BONA_009.basePlot.bgc","distributed","shrubScrub",,2.5,24.5,"WGS84",65.169192,-147.520277,20.1,429.6,0.10,"NEON.DOC.014048vL","2019-08-29T03:20Z","2019-08-29T03:20Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_009-O-2.5-24.5-20190828","A00000103260",,"O",,7.9,1.0,0.0,10.3,"entire","brownie cutter",2,"BONA_009-O-2.5-24.5-20190828-GEN","B00000046647","OK",,"BONA_009-O-2.5-24.5-20190828-GA1","C00000054079","BONA_009-O-2.5-24.5-20190828-GA2","C00000054078","BONA_009-O-2.5-24.5-20190828-GA3","C00000054077","BONA_009-O-2.5-24.5-20190828-GA4","C00000054092","BONA_009-O-2.5-24.5-20190828-GA5","C00000054088",,,"BONA_009-O-2.5-24.5-20190828-BM","B00000046692",,,"0000-0002-8470-9898",
"70d11e05-c1f2-4058-a5d8-934ef57dd0da","D19","BONA","BONA_084","BONA_084.basePlot.bgc","tower","deciduousForest",,5.0,10.5,"WGS84",65.155247,-147.512957,20.2,263.5,0.20,"NEON.DOC.014048vL","2019-08-30T11:30Z","2019-08-30T11:30Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_084-O-5-10.5-20190830","A00000103283",,"O",,6.3,1.5,0.0,6.3,"entire","brownie cutter",1,"BONA_084-O-5-10.5-20190830-GEN","B00000046578","OK",,"BONA_084-O-5-10.5-20190830-GA1","C00000054167","BONA_084-O-5-10.5-20190830-GA2","C00000054132","BONA_084-O-5-10.5-20190830-GA3","C00000054133","BONA_084-O-5-10.5-20190830-GA4","C00000054128","BONA_084-O-5-10.5-20190830-GA5","C00000054146",,,"BONA_084-O-5-10.5-20190830-BM","B00000046724",,,"0000-0002-2868-1835",
"39a676c5-d02d-405b-ad07-c26f67dbbc52","D19","BONA","BONA_084","BONA_084.basePlot.bgc","tower","deciduousForest",,5.0,10.5,"WGS84",65.155247,-147.512957,20.2,263.5,0.20,"NEON.DOC.014048vL","2019-08-30T11:30Z","2019-08-30T11:30Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_084-M-5-10.5-20190830","A00000100816",,"M",,6.3,1.5,6.3,30.0,"maximum","brownie cutter",1,"BONA_084-M-5-10.5-20190830-GEN","B00000046574","OK",,"BONA_084-M-5-10.5-20190830-GA1","C00000054473","BONA_084-M-5-10.5-20190830-GA2","C00000054464","BONA_084-M-5-10.5-20190830-GA3","C00000054499","BONA_084-M-5-10.5-20190830-GA4","C00000054477","BONA_084-M-5-10.5-20190830-GA5","C00000054475",,,"BONA_084-M-5-10.5-20190830-BM","B00000046725",,,"0000-0002-2868-1835",
"fc1a1a00-0b17-4708-91c8-8b95614659ad","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,26.0,4.5,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T19:00Z","2019-08-30T19:00Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-O-26-4.5-20190830","A00000103285",,"O",,9.0,6.0,0.0,26.8,"entire","brownie cutter",2,"BONA_001-O-26-4.5-20190830-GEN","B00000046659","OK",,"BONA_001-O-26-4.5-20190830-GA1","C00000053955","BONA_001-O-26-4.5-20190830-GA2","C00000054060","BONA_001-O-26-4.5-20190830-GA3","C00000053959","BONA_001-O-26-4.5-20190830-GA4","C00000053946","BONA_001-O-26-4.5-20190830-GA5","C00000054046",,,"BONA_001-O-26-4.5-20190830-BM","B00000046666",,,"0000-0002-2868-1835","location-resampled"
"bb7b4ff5-b69b-482a-a51e-efa14937773a","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,26.0,4.5,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T19:00Z","2019-08-30T19:00Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-M-26-4.5-20190830","A00000100790",,"M",,9.0,6.0,26.8,31.6,"maximum","brownie cutter",2,"BONA_001-M-26-4.5-20190830-GEN","B00000046612","OK",,"BONA_001-M-26-4.5-20190830-GA1","C00000054546","BONA_001-M-26-4.5-20190830-GA2","C00000054545","BONA_001-M-26-4.5-20190830-GA3","C00000054550","BONA_001-M-26-4.5-20190830-GA4","C00000054555","BONA_001-M-26-4.5-20190830-GA5","C00000054542",,,"BONA_001-M-26-4.5-20190830-BM","B00000046665",,,"0000-0002-2868-1835","location-resampled"
"6eafdfec-c899-40dd-b41d-e46fdfe44948","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,13.5,32.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T19:09Z","2019-08-30T19:09Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-O-13.5-32.5-20190830","A00000100653",,"O",,3.8,1.5,0.0,8.0,"entire","brownie cutter",1,"BONA_004-O-13.5-32.5-20190830-GEN","B00000046611","OK",,"BONA_004-O-13.5-32.5-20190830-GA1","C00000054184","BONA_004-O-13.5-32.5-20190830-GA2","C00000054187","BONA_004-O-13.5-32.5-20190830-GA3","C00000054174","BONA_004-O-13.5-32.5-20190830-GA4","C00000054172","BONA_004-O-13.5-32.5-20190830-GA5","C00000054171",,,"BONA_004-O-13.5-32.5-20190830-BM","B00000046680",,,"0000-0002-3132-1658",
"a7ad107e-ac54-4cc4-91d3-ec50ea29678f","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,13.5,32.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T19:09Z","2019-08-30T19:09Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-M-13.5-32.5-20190830","A00000100795",,"M",,3.8,1.5,8.0,30.0,"maximum","brownie cutter",1,"BONA_004-M-13.5-32.5-20190830-GEN","B00000046654","OK",,"BONA_004-M-13.5-32.5-20190830-GA1","C00000054525","BONA_004-M-13.5-32.5-20190830-GA2","C00000054532","BONA_004-M-13.5-32.5-20190830-GA3","C00000054530","BONA_004-M-13.5-32.5-20190830-GA4","C00000054537","BONA_004-M-13.5-32.5-20190830-GA5","C00000054539",,,"BONA_004-M-13.5-32.5-20190830-BM","B00000046677",,,"0000-0002-3132-1658",
"947462c9-bd53-405a-9f93-537f8ad92334","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,17.0,6.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T20:06Z","2019-08-30T20:06Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-O-17-6.5-20190830","A00000100669",,"O",,3.4,0.0,0.0,13.7,"entire","brownie cutter",1,"BONA_004-O-17-6.5-20190830-GEN","B00000046658","OK",,"BONA_004-O-17-6.5-20190830-GA1","C00000054192","BONA_004-O-17-6.5-20190830-GA2","C00000054181","BONA_004-O-17-6.5-20190830-GA3","C00000054186","BONA_004-O-17-6.5-20190830-GA4","C00000054175","BONA_004-O-17-6.5-20190830-GA5","C00000054170",,,"BONA_004-O-17-6.5-20190830-BM","B00000046678",,,"0000-0002-3132-1658",
"1f141054-df03-489d-9eed-944ca0224f9b","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,17.0,6.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T20:06Z","2019-08-30T20:06Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-M-17-6.5-20190830","A00000100796",,"M",,3.4,0.0,13.7,30.0,"maximum","brownie cutter",1,"BONA_004-M-17-6.5-20190830-GEN","B00000046653","OK",,"BONA_004-M-17-6.5-20190830-GA1","C00000054527","BONA_004-M-17-6.5-20190830-GA2","C00000054529","BONA_004-M-17-6.5-20190830-GA3","C00000054536","BONA_004-M-17-6.5-20190830-GA4","C00000054538","BONA_004-M-17-6.5-20190830-GA5","C00000054495",,,"BONA_004-M-17-6.5-20190830-BM","B00000046679",,,"0000-0002-3132-1658",
"3a4b0e41-24a2-46b2-a32e-58b37773ec15","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,28.0,37.5,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T20:07Z","2019-08-30T20:07Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-M-28-37.5-20190830","A00000100788",,"M",,9.2,0.5,5.3,18.8,"obstruction","brownie cutter",1,"BONA_001-M-28-37.5-20190830-GEN","B00000046609","OK",,"BONA_001-M-28-37.5-20190830-GA1","C00000054540","BONA_001-M-28-37.5-20190830-GA2","C00000054556","BONA_001-M-28-37.5-20190830-GA3","C00000054552","BONA_001-M-28-37.5-20190830-GA4","C00000054553","BONA_001-M-28-37.5-20190830-GA5","C00000054554",,,"BONA_001-M-28-37.5-20190830-BM","B00000046667",,,"0000-0002-2868-1835","location-resampled"
"da6847d9-281f-4ef8-b0ac-ee79f46dc7ff","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,28.0,37.5,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T20:07Z","2019-08-30T20:07Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-O-28-37.5-20190830","A00000103286",,"O",,9.2,0.5,0.0,5.3,"entire","brownie cutter",3,"BONA_001-O-28-37.5-20190830-GEN","B00000046663","OK",,"BONA_001-O-28-37.5-20190830-GA1","C00000053954","BONA_001-O-28-37.5-20190830-GA2","C00000054066","BONA_001-O-28-37.5-20190830-GA3","C00000054052","BONA_001-O-28-37.5-20190830-GA4","C00000054056","BONA_001-O-28-37.5-20190830-GA5","C00000054059",,,"BONA_001-O-28-37.5-20190830-BM","B00000046664",,,"0000-0002-2868-1835","location-resampled"
"fc0627be-68fa-4b0e-857d-841775bcd14d","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,23.5,6.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T20:52Z","2019-08-30T20:52Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-M-23.5-6.5-20190830","A00000100794",,"M",,2.8,0.0,9.3,30.0,"maximum","brownie cutter",1,"BONA_004-M-23.5-6.5-20190830-GEN","B00000046655","OK",,"BONA_004-M-23.5-6.5-20190830-GA1","C00000054531","BONA_004-M-23.5-6.5-20190830-GA2","C00000054528","BONA_004-M-23.5-6.5-20190830-GA3","C00000054533","BONA_004-M-23.5-6.5-20190830-GA4","C00000054541","BONA_004-M-23.5-6.5-20190830-GA5","C00000054534",,,"BONA_004-M-23.5-6.5-20190830-BM","B00000046681",,,"0000-0002-3132-1658",
"eddd3686-7b26-45f7-8f91-c9a1353056cd","D19","BONA","BONA_004","BONA_004.basePlot.bgc","distributed","evergreenForest",,23.5,6.5,"WGS84",65.190675,-147.536694,20.1,668.9,0.10,"NEON.DOC.014048vL","2019-08-30T20:52Z","2019-08-30T20:52Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_004-O-23.5-6.5-20190830","A00000100670",,"O",,2.8,0.0,0.0,9.3,"other","brownie cutter",1,"BONA_004-O-23.5-6.5-20190830-GEN","B00000046613","OK",,"BONA_004-O-23.5-6.5-20190830-GA1","C00000054190","BONA_004-O-23.5-6.5-20190830-GA2","C00000054183","BONA_004-O-23.5-6.5-20190830-GA3","C00000054191","BONA_004-O-23.5-6.5-20190830-GA4","C00000054173","BONA_004-O-23.5-6.5-20190830-GA5","C00000054182",,,"BONA_004-O-23.5-6.5-20190830-BM","B00000046676",,"Two O brownies","0000-0002-3132-1658",
"34cbe239-d97c-4667-9693-f00dfc5f3889","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,15.0,34.0,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T20:58Z","2019-08-30T20:58Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-M-15-34-20190830","A00000100789",,"M",,9.0,1.5,3.4,16.1,"obstruction","brownie cutter",1,"BONA_001-M-15-34-20190830-GEN","B00000046605","OK",,"BONA_001-M-15-34-20190830-GA1","C00000054535","BONA_001-M-15-34-20190830-GA2","C00000054558","BONA_001-M-15-34-20190830-GA3","C00000054551","BONA_001-M-15-34-20190830-GA4","C00000054547","BONA_001-M-15-34-20190830-GA5","C00000054557",,,"BONA_001-M-15-34-20190830-BM","B00000046669",,,"0000-0002-2868-1835",
"7a76cdbb-25fc-469e-b9fb-ba4f28cf246e","D19","BONA","BONA_001","BONA_001.basePlot.bgc","distributed","deciduousForest",,15.0,34.0,"WGS84",65.174447,-147.478155,20.3,374.1,0.50,"NEON.DOC.014048vL","2019-08-30T20:58Z","2019-08-30T20:58Z","peakGreenness",,,0.0,"tInitial","microbesBiomassBGC",,"no incubation",,"BONA_001-O-15-34-20190830","A00000103287",,"O",,9.0,1.5,0.0,3.4,"entire","brownie cutter",3,"BONA_001-O-15-34-20190830-GEN","B00000046662","OK",,"BONA_001-O-15-34-20190830-GA1","C00000053947","BONA_001-O-15-34-20190830-GA2","C00000053953","BONA_001-O-15-34-20190830-GA3","C00000054047","BONA_001-O-15-34-20190830-GA4","C00000054069","BONA_001-O-15-34-20190830-GA5","C00000054067",,,"BONA_001-O-15-34-20190830-BM","B00000046668",,,"0000-0002-2868-1835",
